一念成沧海，一念化桑田。一念斩千魔，一念诛万仙。"	悠悠万载一念间，斩千魔，诛万仙，唯我永恒。	30	http://qidian.qpic.cn/qdbimg/349573/1003354631/180	1003354631	full/17f00f56c4530fdc739793283bd68d703fa088c8.jpg	100	2	一念永恒
一觉醒来，成了西游世界里北海龙王的私生子，没有功法没有宝物血脉稀薄……"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1005405425/180	1005405425	full/3c1aacb6baf8cb408a14a8ae7f84d5ff1f68ee5e.jpg	100	2	西游之穿越诸天
我从凡间来，到此觅长生。"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/3577214/180	3577214	full/3f6be1f7c91ffbf41a58e23dd97611469ed5d4ef.jpg	100	2	我从凡间来苍穹之下的千年苦修，只为有朝一日立身于苍穹之上！"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1010566688/180	1010566688	full/4bddeda7efa8cb8087bc11b8835f5034ff378fae.jpg	100	2	苍穹之上
妖魔横行，世人苦难。神兵魔刃，遮耀天下。"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1005401501/180	1005401501	full/d46ad183f28fbd825253f92774213931d0a866c7.jpg	100	2	极道天魔
二十一世纪道家弟子张百仁，因为触动先天剑胎，逆转时空降临隋唐时空。"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1008984041/180	1008984041	full/26a13fa810fdad0db95e9be1ae06e8055cf61c6e.jpg	100	2	一品道门
原书名《最强装逼打脸系统》！"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1003899336/180	1003899336	full/c93d558a8579b2711c840197faf968993aa0fbbb.jpg	100	2	最强反套路系统双月当空，无限可能的英魂世界 "	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1003694333/180	1003694333	full/169ac549379eba4458f148b0d8931b3eb4234e6e.jpg	100	2	斗战狂潮
2019年9月23日凌晨，天灾降临。"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1004086548/180	1004086548	full/8c087689425cf2344ae8f833946b5818890302b2.jpg	100	2	永恒国度
在这里，拥有灵根才能修仙，所有凡根注定只是凡人。"	谁说凡人不可修仙，我偏偏要试试，定要让那些狗眼瞧瞧厉害！	30	http://qidian.qpic.cn/qdbimg/349573/1003307568/180	1003307568	full/92fc1aa0cb77982afedf75a69e9c0315a7bbeece.jpg	100	2	不朽凡人
阴阳分天地，五行定乾坤。"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1003723851/180	1003723851	full/747ab7c425f3a99a34c579a158d2d1c1f0b31391.jpg	100	2	天影不堕轮回入大千，"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/2226569/180	2226569	full/a2e7ea1194f138bc6bde5fabf35f20e57f705098.jpg	100	2	大道争锋
福地产生地仙，洞天来往天仙，我有梅花一株，盗取一线天机！	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1004974688/180	1004974688	full/a2913fe7b7e98f047d77823eda43dc5d458af5f2.jpg	100	2	盗天仙途凡人修仙，风云再起"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1010734492/180	1010734492	full/61358ad17d33c7ad74e116ef9e2c78c1d078c103.jpg	100	2	凡人修仙之仙界篇
在这个世界，有狐仙、河神、水怪、大妖，也有求长生的修行者。"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1010468795/180	1010468795	full/11774d0024d35303555035d85589f5898ba3b0fe.jpg	100	2	飞剑问道
一个地球神级盗墓宗师，闯入修真界的故事……"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1005236478/180	1005236478	full/5ed0ecf6f0937e81475b4e3265ac0450badd3363.jpg	100	2	道君
楚河：有人叫我老司机，有人唤我套路王，还有人觉得我没点数，是个老阴哔，唯有我自己心里清楚，我只是个孜孜不倦的求道者，唯一值得争议的，或许就是奋斗的过程中手段稍微多了一点，其实真的不脏。"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1009319052/180	1009319052	full/6b7f040e28bf7af39100caedc40435872a23d7ac.jpg	100	2	无限制神话
“天外神剑剑灵，应呼唤而苏醒，我问你，你就是我的坐骑么？”"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1005406733/180	1005406733	full/c2b8f6ab8d283100b191efaed6ca0d2540fae977.jpg	100	2	剑灵同居日记
鹰击长空，鱼跃龙门，熊咆虎啸，万物皆有灵。末法之极，磁极轮转，世界变迁。曾经那个熟悉的世界，已经变得面目全非。"	修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！	30	http://qidian.qpic.cn/qdbimg/349573/1009265821/180	1009265821	full/bda870df15f22e820743508e17c0ee3030462858.jpg	100	2	无疆
人是万物之灵，蛊是天地真精。"	在这个蛊术纵横的世界，唯有大魔头才能更好地生存！	30	http://qidian.qpic.cn/qdbimg/349573/2527417/180	2527417	full/ddf7b54f3c006e69b11a783550b133db32491916.jpg	100	2	蛊真人
