基因是人类禁区，是神之领域，掌握了基因的奥秘，那就掌握了神的力量	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1009329519/180	1009329519	full/d949e50fb220f617eeca85071327008e2220ed3d.jpg	100	1	基因武道
一夜之间，少年叶真突然发现自己拥有了一项奇异的能力	少年叶真拥有了一项奇异的能力！能够听懂山间虫兽的叫声。	30	http://qidian.qpic.cn/qdbimg/349573/3200489/180	3200489	full/941b2772f99a845cffcc60d0bcf33336944766d6.jpg	100	1	造化之王
一觉醒来，世界大变。	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/3489766/180	3489766	full/eaaa9837b6b2353370344974f9cc9540a0a304ee.jpg	100	1	全职法师
【2017最火玄幻作品，海外点推双榜第一】张悬穿越异界，成了一名光荣的教师，脑海中多出了一个神秘的图书馆。	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1004179514/180	1004179514	full/d64d6535a9eee274fc4e94d052c7944e0d5e494c.jpg	100	1	天道图书馆
大墟的祖训说，天黑，别出门。"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1009704712/180	1009704712	full/ec7bee5ec6d9eedd5b82f83c476ac2b7db21ca1b.jpg	100	1	牧神记"伴随着魂导科技的进步，斗罗大陆上的人类征服了海洋，又发现了两片大陆。魂兽也随着人类魂师的猎杀无度走向灭亡，沉睡无数年的魂兽之王在星斗大森林最后的净土苏醒，它要带领仅存的族人，向人类复仇！"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/3681560/180	3681560	full/f2a5885a804ba8e05aa5a8b084e49fa7c553e8d7.jpg	100	1	斗罗大陆III龙王传说
嬗变的历史，沸腾的大陆，数风流人物，谁主沉浮？"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1003779332/180	1003779332	full/f94a87d5317c67f878c74feef0cfcb43085cfd14.jpg	100	1	烽皇"                            风雪交加，霜寒刺骨，一个老工匠从街上收养了一个快被冻死的孩子。"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1004834723/180	1004834723	full/399abd8741bdf4f110d75b5b9a8a2e9c55f37abb.jpg	100	1	通天仙路"在武者举手可裂山川，甩腿可断长河的玄幻世界中，存在着这样一家小餐馆。"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1004073922/180	1004073922	full/8ddc817bdc2a689cb38c008352a5dae47854e2cc.jpg	100	1	异世界的美食家
天为何物？"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1005238666/180	1005238666	full/e95bf618da31fbf7b0dd5fbf8ab29db292c7f553.jpg	100	1	万界天尊武之巅峰，是孤独，是寂寞，是漫漫求索，是高处不胜寒"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/2494758/180	2494758	full/994c8d948c1e09ac290ffad337bdb52631fad07e.jpg	100	1	武炼巅峰
卷入了三十三天所有巅峰强者的一场浩劫，人皇与他的对手最终一战，打碎了深渊世界，曾经封镇深渊魔王的神器，一张神秘的紫色卡片，却消失在时空漩涡中，横穿无尽的时空。"	少年带着紫色卡片，踏上征程，成就绝世强者的传奇。	30	http://qidian.qpic.cn/qdbimg/349573/3621897/180	3621897	full/c0bfb9f894fa1fe0b44bf76e27cc73020ddaee03.jpg	100	1	真武世界
未来波澜壮阔的星际时代，人类终于攻克了空间传送技术，可是当人类传送到另一端的时候，却发现那里并不是过去未来，也不是星空下的任何一片土地……"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1003692682/180	1003692682	full/b4950179a9db430b08cbabb37e788cfefe70bbab.jpg	100	1	超级神基因
千万年前，李七夜栽下一株翠竹。"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/3258971/180	3258971	full/f66987b3c3f777f990d84c030a1fa67cf0f1e254.jpg	100	1	帝霸
药不成丹只是毒，人不成神终成灰。"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1005986994/180	1005986994	full/ca195734af801b3bcd16a28959bb075051a68f12.jpg	100	1	我是至尊
千里杀一人，十步不愿行。"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1010496369/180	1010496369	full/1306ede9d9d13f1016440dde86416d9ce35ed00a.jpg	100	1	大道朝天
冲、鸣、气、枢、力、精、英。"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/3206900/180	3206900	full/69a425f462c26b50db02cc6f8fea4f5b20db03ce.jpg	100	1	天醒之路
“放开那只猫咪！”"	心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！	30	http://qidian.qpic.cn/qdbimg/349573/1003786696/180	1003786696	full/62716c7300860d6bb557dd07513c194e11995d78.jpg	100	1	难道我是神
